code,description
A00,"Viral intestinal infection, unspecified"
A00,Other specified intestinal infections
A00,Other gastroenteritis and colitis of infectious and unspecified origin
A00,Other and unspecified gastroenteritis and colitis of infectious origin
A00,Gastroenteritis and colitis of unspecified origin
A15,"Respiratory tuberculosis, bacteriologically and histologically confirmed"
A15,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture"
A15,"Tuberculosis of lung, confirmed by culture only"
A15,"Tuberculosis of lung, confirmed histologically"
A15,"Tuberculosis of lung, confirmed by unspecified means"
A15,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically"
A15,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically"
A15,"Tuberculous pleurisy, confirmed bacteriologically and histologically"
A15,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically"
A15,"Other respiratory tuberculosis, confirmed bacteriologically and histologically"
A15,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically"
A15,"Respiratory tuberculosis, not confirmed bacteriologically or histologically"
A15,"Tuberculosis of lung, bacteriologically and histologically negative"
A15,"Tuberculosis of lung, bacteriological and histological examination not done"
A15,"Tuberculosis of lung, without mention of bacteriological or histological confirmation"
A15,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation"
A15,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation"
A15,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation"
A15,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation
A15,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation"
A15,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation"
A15,Tuberculosis of nervous system
A15,Tuberculous meningitis
A15,Meningeal tuberculoma
A15,Other tuberculosis of nervous system
A15,"Tuberculosis of nervous system, unspecified"
A15,Tuberculosis of other organs
A15,Tuberculosis of bones and joints
A15,Tuberculosis of genitourinary system
A15,Tuberculous peripheral lymphadenopathy
A15,"Tuberculosis of intestines, peritoneum and mesenteric glands"
A15,Tuberculosis of skin and subcutaneous tissue
A15,Tuberculosis of eye
A15,Tuberculosis of ear
A15,Tuberculosis of adrenal glands
A15,Tuberculosis of other specified organs
A15,Miliary tuberculosis
A15,Acute miliary tuberculosis of a single specified site
A15,Acute miliary tuberculosis of multiple sites
A15,"Acute miliary tuberculosis, unspecified"
A15,Other miliary tuberculosis
A15,"Miliary tuberculosis, unspecified"
A20,Plague
A20,Bubonic plague
A20,Cellulocutaneous plague
A20,Pneumonic plague
A20,Plague meningitis
A20,Septicaemic plague
A20,Other forms of plague
A20,"Plague, unspecified"
A20,Tularaemia
A20,Ulceroglandular tularaemia
A20,Oculoglandular tularaemia
A20,Pulmonary tularaemia
A20,Gastrointestinal tularaemia
A20,Generalized tularaemia
A20,Other forms of tularaemia
A20,"Tularaemia, unspecified"
A20,Anthrax
A20,Cutaneous anthrax
A20,Pulmonary anthrax
A20,Gastrointestinal anthrax
A20,Anthrax sepsis
A20,Other forms of anthrax
A20,"Anthrax, unspecified"
A20,Brucellosis
A20,Brucellosis due to Brucella melitensis
A20,Brucellosis due to Brucella abortus
A20,Brucellosis due to Brucella suis
A20,Brucellosis due to Brucella canis
A20,Other brucellosis
A20,"Brucellosis, unspecified"
A20,Glanders and melioidosis
A20,Glanders
A20,Acute and fulminating melioidosis
A20,Subacute and chronic melioidosis
A20,Other melioidosis
A20,"Melioidosis, unspecified"
A20,Rat-bite fevers
A20,Spirillosis
A20,Streptobacillosis
A20,"Rat-bite fever, unspecified"
A20,Erysipeloid
A20,Cutaneous erysipeloid
A20,Erysipelothrix sepsis
A20,Other forms of erysipeloid
A20,"Erysipeloid, unspecified"
A20,Leptospirosis
A20,Leptospirosis icterohaemorrhagica
A20,Other forms of leptospirosis
A20,"Leptospirosis, unspecified"
A20,"Other zoonotic bacterial diseases, not elsewhere classified"
A20,Pasteurellosis
A20,Cat-scratch disease
A20,Extraintestinal yersiniosis
A20,"Other specified zoonotic bacterial diseases, not elsewhere classified"
A20,"Zoonotic bacterial disease, unspecified"
A30,Leprosy [Hansen disease]
A30,Indeterminate leprosy
A30,Tuberculoid leprosy
A30,Borderline tuberculoid leprosy
A30,Borderline leprosy
A30,Borderline lepromatous leprosy
A30,Lepromatous leprosy
A30,Other forms of leprosy
A30,"Leprosy, unspecified"
A30,Infection due to other mycobacteria
A30,Pulmonary mycobacterial infection
A30,Cutaneous mycobacterial infection
A30,Other mycobacterial infections
A30,"Mycobacterial infection, unspecified"
A30,Listeriosis
A30,Cutaneous listeriosis
A30,Listerial meningitis and meningoencephalitis
A30,Listerial sepsis
A30,Other forms of listeriosis
A30,"Listeriosis, unspecified"
A30,Tetanus neonatorum
A30,Obstetrical tetanus
A30,Other tetanus
A30,Diphtheria
A30,Pharyngeal diphtheria
A30,Nasopharyngeal diphtheria
A30,Laryngeal diphtheria
A30,Cutaneous diphtheria
A30,Other diphtheria
A30,"Diphtheria, unspecified"
A30,Whooping cough
A30,Whooping cough due to Bordetella pertussis
A30,Whooping cough due to Bordetella parapertussis
A30,Whooping cough due to other Bordetella species
A30,"Whooping cough, unspecified"
A30,Scarlet fever
A30,Meningococcal infection
A30,Meningococcal meningitis
A30,Waterhouse-Friderichsen syndrome
A30,Acute meningococcaemia
A30,Chronic meningococcaemia
A30,"Meningococcaemia, unspecified"
A30,Meningococcal heart disease
A30,Other meningococcal infections
A30,"Meningococcal infection, unspecified"
A30,Streptococcal sepsis
A30,"Sepsis due to streptococcus, group A"
A30,"Sepsis due to streptococcus, group B"
A30,"Sepsis due to streptococcus, group D and enterococcus"
A30,Sepsis due to Streptococcus pneumoniae
A30,Other streptococcal sepsis
A30,"Streptococcal sepsis, unspecified"
A30,Other sepsis
A30,Sepsis due to Staphylococcus aureus
A30,Sepsis due to other specified staphylococcus
A30,Sepsis due to unspecified staphylococcus
A30,Sepsis due to Haemophilus influenzae
A30,Sepsis due to anaerobes
A30,Sepsis due to other Gram-negative organisms
A30,Other specified sepsis
A30,"Sepsis, unspecified"
A30,Actinomycosis
A30,Pulmonary actinomycosis
A30,Abdominal actinomycosis
A30,Cervicofacial actinomycosis
A30,Actinomycotic sepsis
A30,Other forms of actinomycosis
A30,"Actinomycosis, unspecified"
A30,Nocardiosis
A30,Pulmonary nocardiosis
A30,Cutaneous nocardiosis
A30,Other forms of nocardiosis
A30,"Nocardiosis, unspecified"
A30,Bartonellosis
A30,Systemic bartonellosis
A30,Cutaneous and mucocutaneous bartonellosis
A30,Other forms of bartonellosis
A30,"Bartonellosis, unspecified"
A30,Erysipelas
A30,"Other bacterial diseases, not elsewhere classified"
A30,Gas gangrene
A30,Legionnaires disease
A30,Nonpneumonic Legionnaires disease [Pontiac fever]
A30,Toxic shock syndrome
A30,Brazilian purpuric fever
A30,Other specified bacterial diseases
A30,Bacterial infection of unspecified site
A30,"Staphylococcal infection, unspecified site"
A30,"Streptococcal and enterococcal infection, unspecified site"
A30,"Haemophilus influenzae infection, unspecified site"
A30,"Mycoplasma infection, unspecified site"
A30,Other bacterial infections of unspecified site
A30,"Bacterial infection, unspecified"
A50,Congenital syphilis
A50,"Early congenital syphilis, symptomatic"
A50,"Early congenital syphilis, latent"
A50,"Early congenital syphilis, unspecified"
A50,Late congenital syphilitic oculopathy
A50,Late congenital neurosyphilis [juvenile neurosyphilis]
A50,"Other late congenital syphilis, symptomatic"
A50,"Late congenital syphilis, latent"
A50,"Late congenital syphilis, unspecified"
A50,"Congenital syphilis, unspecified"
A50,Early syphilis
A50,Primary genital syphilis
A50,Primary anal syphilis
A50,Primary syphilis of other sites
A50,Secondary syphilis of skin and mucous membranes
A50,Other secondary syphilis
A50,"Early syphilis, latent"
A50,"Early syphilis, unspecified"
A50,Late syphilis
A50,Cardiovascular syphilis
A50,Symptomatic neurosyphilis
A50,Asymptomatic neurosyphilis
A50,"Neurosyphilis, unspecified"
A50,Other symptomatic late syphilis
A50,"Late syphilis, latent"
A50,"Late syphilis, unspecified"
A50,Other and unspecified syphilis
A50,"Latent syphilis, unspecified as early or late"
A50,"Syphilis, unspecified"
A50,Gonococcal infection
A50,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess
A50,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess
A50,Gonococcal pelviperitonitis and other gonococcal genitourinary infections
A50,Gonococcal infection of eye
A50,Gonococcal infection of musculoskeletal system
A50,Gonococcal pharyngitis
A50,Gonococcal infection of anus and rectum
A50,Other gonococcal infections
A50,"Gonococcal infection, unspecified"
A50,Chlamydial lymphogranuloma (venereum)
A50,Other sexually transmitted chlamydial diseases
A50,Chlamydial infection of lower genitourinary tract
A50,Chlamydial infection of pelviperitoneum and other genitourinary organs
A50,"Chlamydial infection of genitourinary tract, unspecified"
A50,Chlamydial infection of anus and rectum
A50,Chlamydial infection of pharynx
A50,Sexually transmitted chlamydial infection of other sites
A50,Chancroid
A50,Granuloma inguinale
A50,Trichomoniasis
A50,Urogenital trichomoniasis
A50,Trichomoniasis of other sites
A50,"Trichomoniasis, unspecified"
A50,Anogenital herpesviral [herpes simplex] infection
A50,Herpesviral infection of genitalia and urogenital tract
A50,Herpesviral infection of perianal skin and rectum
A50,"Anogenital herpesviral infection, unspecified"
A50,"Other predominantly sexually transmitted diseases, not elsewhere classified"
A50,Anogenital (venereal) warts
A50,Other specified predominantly sexually transmitted diseases
A50,Unspecified sexually transmitted disease
A65,Nonvenereal syphilis
A65,Yaws
A65,Initial lesions of yaws
A65,Multiple papillomata and wet crab yaws
A65,Other early skin lesions of yaws
A65,Hyperkeratosis of yaws
A65,Gummata and ulcers of yaws
A65,Gangosa
A65,Bone and joint lesions of yaws
A65,Other manifestations of yaws
A65,Latent yaws
A65,"Yaws, unspecified"
A65,Pinta [carate]
A65,Primary lesions of pinta
A65,Intermediate lesions of pinta
A65,Late lesions of pinta
A65,Mixed lesions of pinta
A65,"Pinta, unspecified"
A65,Relapsing fevers
A65,Louse-borne relapsing fever
A65,Tick-borne relapsing fever
A65,"Relapsing fever, unspecified"
A65,Other spirochaetal infections
A65,Necrotizing ulcerative stomatitis
A65,Other Vincent infections
A65,Lyme disease
A65,Other specified spirochaetal infections
A65,"Spirochaetal infection, unspecified"
A70,Chlamydia psittaci infection
A70,Trachoma
A70,Initial stage of trachoma
A70,Active stage of trachoma
A70,"Trachoma, unspecified"
A70,Other diseases caused by chlamydiae
A70,Chlamydial conjunctivitis
A70,Other chlamydial diseases
A70,"Chlamydial infection, unspecified"
A75,Typhus fever
A75,Epidemic louse-borne typhus fever due to Rickettsia prowazekii
A75,Recrudescent typhus [Brill disease]
A75,Typhus fever due to Rickettsia typhi
A75,Typhus fever due to Rickettsia tsutsugamushi
A75,"Typhus fever, unspecified"
A75,Spotted fever [tick-borne rickettsioses]
A75,Spotted fever due to Rickettsia rickettsii
A75,Spotted fever due to Rickettsia conorii
A75,Spotted fever due to Rickettsia sibirica
A75,Spotted fever due to Rickettsia australis
A75,Other spotted fevers
A75,"Spotted fever, unspecified"
A75,Q fever
A75,Other rickettsioses
A75,Trench fever
A75,Rickettsialpox due to Rickettsia akari
A75,Other specified rickettsioses
A75,"Rickettsiosis, unspecified"
A80,Acute poliomyelitis
A80,"Acute paralytic poliomyelitis, vaccine-associated"
A80,"Acute paralytic poliomyelitis, wild virus, imported"
A80,"Acute paralytic poliomyelitis, wild virus, indigenous"
A80,"Acute paralytic poliomyelitis, other and unspecified"
A80,Acute nonparalytic poliomyelitis
A80,"Acute poliomyelitis, unspecified"
A80,Atypical virus infections of central nervous system
A80,Creutzfeldt-Jakob disease
A80,Subacute sclerosing panencephalitis
A80,Progressive multifocal leukoencephalopathy
A80,Other atypical virus infections of central nervous system
A80,"Atypical virus infection of central nervous system, unspecified"
A80,Rabies
A80,Sylvatic rabies
A80,Urban rabies
A80,"Rabies, unspecified"
A80,Mosquito-borne viral encephalitis
A80,Japanese encephalitis
A80,Western equine encephalitis
A80,Eastern equine encephalitis
A80,St Louis encephalitis
A80,Australian encephalitis
A80,California encephalitis
A80,Rocio virus disease
A80,Other mosquito-borne viral encephalitis
A80,"Mosquito-borne viral encephalitis, unspecified"
A80,Tick-borne viral encephalitis
A80,Far Eastern tick-borne encephalitis [Russian spring-summer encephalitis]
A80,Central European tick-borne encephalitis
A80,Other tick-borne viral encephalitis
A80,"Tick-borne viral encephalitis, unspecified"
A80,"Other viral encephalitis, not elsewhere classified"
A80,Enteroviral encephalitis
A80,Adenoviral encephalitis
A80,"Arthropod-borne viral encephalitis, unspecified"
A80,Other specified viral encephalitis
A80,Unspecified viral encephalitis
A80,Viral meningitis
A80,Enteroviral meningitis
A80,Adenoviral meningitis
A80,Lymphocytic choriomeningitis
A80,Other viral meningitis
A80,"Viral meningitis, unspecified"
A80,"Other viral infections of central nervous system, not elsewhere classified"
A80,Enteroviral exanthematous fever [Boston exanthem]
A80,Epidemic vertigo
A80,Other specified viral infections of central nervous system
A80,Unspecified viral infection of central nervous system
A92,Other mosquito-borne viral fevers
A92,Chikungunya virus disease
A92,O'nyong-nyong fever
A92,Venezuelan equine fever
A92,West Nile virus infection
A92,Rift Valley fever
A92,Zika virus disease
A92,Other specified mosquito-borne viral fevers
A92,"Mosquito-borne viral fever, unspecified"
A92,"Other arthropod-borne viral fevers, not elsewhere classified"
A92,Oropouche virus disease
A92,Sandfly fever
A92,Colorado tick fever
A92,Other specified arthropod-borne viral fevers
A92,Unspecified arthropod-borne viral fever
A92,Yellow fever
A92,Sylvatic yellow fever
A92,Urban yellow fever
A92,"Yellow fever, unspecified"
A92,Arenaviral haemorrhagic fever
A92,Junin haemorrhagic fever
A92,Machupo haemorrhagic fever
A92,Lassa fever
A92,Other arenaviral haemorrhagic fevers
A92,"Arenaviral haemorrhagic fever, unspecified"
A92,Dengue
A92,Dengue without warning signs
A92,Dengue with warning signs
A92,Severe Dengue
A92,"Dengue, unspecified"
A92,"Other viral haemorrhagic fevers, not elsewhere classified"
A92,Crimean-Congo haemorrhagic fever
A92,Omsk haemorrhagic fever
A92,Kyasanur Forest disease
A92,Marburg virus disease
A92,Ebola virus disease
A92,Haemorrhagic fever with renal syndrome
A92,Other specified viral haemorrhagic fevers
A92,Unspecified viral haemorrhagic fever
B00,Herpesviral [herpes simplex] infections
B00,Eczema herpeticum
B00,Herpesviral vesicular dermatitis
B00,Herpesviral gingivostomatitis and pharyngotonsillitis
B00,Herpesviral meningitis
B00,Herpesviral encephalitis
B00,Herpesviral ocular disease
B00,Disseminated herpesviral disease
B00,Other forms of herpesviral infection
B00,"Herpesviral infection, unspecified"
B00,Varicella [chickenpox]
B00,Varicella meningitis
B00,Varicella encephalitis
B00,Varicella pneumonia
B00,Varicella with other complications
B00,Varicella without complication
B00,Zoster [herpes zoster]
B00,Zoster encephalitis
B00,Zoster meningitis
B00,Zoster with other nervous system involvement
B00,Zoster ocular disease
B00,Disseminated zoster
B00,Zoster with other complications
B00,Zoster without complication
B00,Smallpox
B00,Monkeypox
B00,Measles
B00,Measles complicated by encephalitis
B00,Measles complicated by meningitis
B00,Measles complicated by pneumonia
B00,Measles complicated by otitis media
B00,Measles with intestinal complications
B00,Measles with other complications
B00,Measles without complication
B00,Rubella [German measles]
B00,Rubella with neurological complications
B00,Rubella with other complications
B00,Rubella without complication
B00,Viral warts
B00,"Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified"
B00,Other orthopoxvirus infections
B00,Molluscum contagiosum
B00,Exanthema subitum [sixth disease]
B00,Erythema infectiosum [fifth disease]
B00,Enteroviral vesicular stomatitis with exanthem
B00,Enteroviral vesicular pharyngitis
B00,Other specified viral infections characterized by skin and mucous membrane lesions
B00,Unspecified viral infection characterized by skin and mucous membrane lesions
B15,Acute hepatitis A
B15,Hepatitis A with hepatic coma
B15,Hepatitis A without hepatic coma
B15,Acute hepatitis B
B15,Acute hepatitis B with delta-agent (coinfection) with hepatic coma
B15,Acute hepatitis B with delta-agent (coinfection) without hepatic coma
B15,Acute hepatitis B without delta-agent with hepatic coma
B15,Acute hepatitis B without delta-agent and without hepatic coma
B15,Other acute viral hepatitis
B15,Acute delta-(super)infection in chronic hepatitis B
B15,Acute hepatitis C
B15,Acute hepatitis E
B15,Other specified acute viral hepatitis
B15,"Acute viral hepatitis, unspecified"
B15,Chronic viral hepatitis
B15,Chronic viral hepatitis B with delta-agent
B15,Chronic viral hepatitis B with delta-agent: immune-tolerant phase
B15,Chronic viral hepatitis B with delta-agent: other and unspecified phase
B15,Chronic viral hepatitis B without delta-agent
B15,Chronic viral hepatitis B without delta-agent: immune-tolerant phase
B15,Chronic viral hepatitis B without delta-agent: other and unspecified phase
B15,Chronic viral hepatitis C
B15,Other chronic viral hepatitis
B15,"Chronic viral hepatitis, unspecified"
B15,Unspecified viral hepatitis
B15,Unspecified viral hepatitis with hepatic coma
B15,Unspecified viral hepatitis without hepatic coma
B20,Human immunodeficiency virus [HIV] disease resulting in infectious and parasitic diseases
B20,HIV disease resulting in mycobacterial infection
B20,HIV disease resulting in other bacterial infections
B20,HIV disease resulting in cytomegaloviral disease
B20,HIV disease resulting in other viral infections
B20,HIV disease resulting in candidiasis
B20,HIV disease resulting in other mycoses
B20,HIV disease resulting in Pneumocystis jirovecii pneumonia
B20,HIV disease resulting in multiple infections
B20,HIV disease resulting in other infectious and parasitic diseases
B20,HIV disease resulting in unspecified infectious or parasitic disease
B20,Human immunodeficiency virus [HIV] disease resulting in malignant neoplasms
B20,HIV disease resulting in Kaposi sarcoma
B20,HIV disease resulting in Burkitt lymphoma
B20,HIV disease resulting in other types of non-Hodgkin lymphoma
B20,"HIV disease resulting in other malignant neoplasms of lymphoid, haematopoietic and related tissue"
B20,HIV disease resulting in multiple malignant neoplasms
B20,HIV disease resulting in other malignant neoplasms
B20,HIV disease resulting in unspecified malignant neoplasm
B20,Human immunodeficiency virus [HIV] disease resulting in other specified diseases
B20,HIV disease resulting in encephalopathy
B20,HIV disease resulting in lymphoid interstitial pneumonitis
B20,HIV disease resulting in wasting syndrome
B20,HIV disease resulting in multiple diseases classified elsewhere
B20,Human immunodeficiency virus [HIV] disease resulting in other conditions
B20,Acute HIV infection syndrome
B20,HIV disease resulting in (persistent) generalized lymphadenopathy
B20,"HIV disease resulting in haematological and immunological abnormalities, not elsewhere classified"
B20,HIV disease resulting in other specified conditions
B20,Unspecified human immunodeficiency virus [HIV] disease
B25,Cytomegaloviral disease
B25,Cytomegaloviral pneumonitis
B25,Cytomegaloviral hepatitis
B25,Cytomegaloviral pancreatitis
B25,Other cytomegaloviral diseases
B25,"Cytomegaloviral disease, unspecified"
B25,Mumps
B25,Mumps orchitis
B25,Mumps meningitis
B25,Mumps encephalitis
B25,Mumps pancreatitis
B25,Mumps with other complications
B25,Mumps without complication
B25,Infectious mononucleosis
B25,Gammaherpesviral mononucleosis
B25,Cytomegaloviral mononucleosis
B25,Other infectious mononucleosis
B25,"Infectious mononucleosis, unspecified"
B25,Viral conjunctivitis
B25,Keratoconjunctivitis due to adenovirus
B25,Conjunctivitis due to adenovirus
B25,Viral pharyngoconjunctivitis
B25,Acute epidemic haemorrhagic conjunctivitis (enteroviral)
B25,Other viral conjunctivitis
B25,"Viral conjunctivitis, unspecified"
B25,"Other viral diseases, not elsewhere classified"
B25,Epidemic myalgia
B25,Ross River disease
B25,Viral carditis
B25,"Retrovirus infections, not elsewhere classified"
B25,Hantavirus (cardio-)pulmonary syndrome [HPS] [HCPS]
B25,Other specified viral diseases
B25,Viral infection of unspecified site
B25,"Adenovirus infection, unspecified site"
B25,"Enterovirus infection, unspecified site"
B25,"Coronavirus infection, unspecified site"
B25,"Parvovirus infection, unspecified site"
B25,"Papovavirus infection, unspecified site"
B25,Other viral infections of unspecified site
B25,"Viral infection, unspecified"
B35,Dermatophytosis
B35,Tinea barbae and tinea capitis
B35,Tinea unguium
B35,Tinea manuum
B35,Tinea pedis
B35,Tinea corporis
B35,Tinea imbricata
B35,Tinea inguinalis [Tinea cruris]
B35,Other dermatophytoses
B35,"Dermatophytosis, unspecified"
B35,Other superficial mycoses
B35,Pityriasis versicolor
B35,Tinea nigra
B35,White piedra
B35,Black piedra
B35,Other specified superficial mycoses
B35,"Superficial mycosis, unspecified"
B35,Candidiasis
B35,Candidal stomatitis
B35,Pulmonary candidiasis
B35,Candidiasis of skin and nail
B35,Candidiasis of vulva and vagina
B35,Candidiasis of other urogenital sites
B35,Candidal meningitis
B35,Candidal endocarditis
B35,Candidal sepsis
B35,Candidiasis of other sites
B35,"Candidiasis, unspecified"
B35,Coccidioidomycosis
B35,Acute pulmonary coccidioidomycosis
B35,Chronic pulmonary coccidioidomycosis
B35,"Pulmonary coccidioidomycosis, unspecified"
B35,Cutaneous coccidioidomycosis
B35,Coccidioidomycosis meningitis
B35,Disseminated coccidioidomycosis
B35,Other forms of coccidioidomycosis
B35,"Coccidioidomycosis, unspecified"
B35,Histoplasmosis
B35,Acute pulmonary histoplasmosis capsulati
B35,Chronic pulmonary histoplasmosis capsulati
B35,"Pulmonary histoplasmosis capsulati, unspecified"
B35,Disseminated histoplasmosis capsulati
B35,"Histoplasmosis capsulati, unspecified"
B35,Histoplasmosis duboisii
B35,"Histoplasmosis, unspecified"
B35,Blastomycosis
B35,Acute pulmonary blastomycosis
B35,Chronic pulmonary blastomycosis
B35,"Pulmonary blastomycosis, unspecified"
B35,Cutaneous blastomycosis
B35,Disseminated blastomycosis
B35,Other forms of blastomycosis
B35,"Blastomycosis, unspecified"
B35,Paracoccidioidomycosis
B35,Pulmonary paracoccidioidomycosis
B35,Disseminated paracoccidioidomycosis
B35,Other forms of paracoccidioidomycosis
B35,"Paracoccidioidomycosis, unspecified"
B35,Sporotrichosis
B35,Pulmonary sporotrichosis
B35,Lymphocutaneous sporotrichosis
B35,Disseminated sporotrichosis
B35,Other forms of sporotrichosis
B35,"Sporotrichosis, unspecified"
B35,Chromomycosis and phaeomycotic abscess
B35,Cutaneous chromomycosis
B35,Phaeomycotic brain abscess
B35,Subcutaneous phaeomycotic abscess and cyst
B35,Other forms of chromomycosis
B35,"Chromomycosis, unspecified"
B35,Aspergillosis
B35,Invasive pulmonary aspergillosis
B35,Other pulmonary aspergillosis
B35,Tonsillar aspergillosis
B35,Disseminated aspergillosis
B35,Other forms of aspergillosis
B35,"Aspergillosis, unspecified"
B35,Cryptococcosis
B35,Pulmonary cryptococcosis
B35,Cerebral cryptococcosis
B35,Cutaneous cryptococcosis
B35,Osseous cryptococcosis
B35,Disseminated cryptococcosis
B35,Other forms of cryptococcosis
B35,"Cryptococcosis, unspecified"
B35,Zygomycosis
B35,Pulmonary mucormycosis
B35,Rhinocerebral mucormycosis
B35,Gastrointestinal mucormycosis
B35,Cutaneous mucormycosis
B35,Disseminated mucormycosis
B35,"Mucormycosis, unspecified"
B35,Other zygomycoses
B35,"Zygomycosis, unspecified"
B35,Mycetoma
B35,Eumycetoma
B35,Actinomycetoma
B35,"Mycetoma, unspecified"
B35,"Other mycoses, not elsewhere classified"
B35,Lobomycosis
B35,Rhinosporidiosis
B35,Allescheriasis
B35,Geotrichosis
B35,Penicillosis
B35,Pneumocystosis
B35,Opportunistic mycoses
B35,Other specified mycoses
B35,Unspecified mycosis
B50,Plasmodium falciparum malaria
B50,Plasmodium falciparum malaria with cerebral complications
B50,Other severe and complicated Plasmodium falciparum malaria
B50,"Plasmodium falciparum malaria, unspecified"
B50,Plasmodium vivax malaria
B50,Plasmodium vivax malaria with rupture of spleen
B50,Plasmodium vivax malaria with other complications
B50,Plasmodium vivax malaria without complication
B50,Plasmodium malariae malaria
B50,Plasmodium malariae malaria with nephropathy
B50,Plasmodium malariae malaria with other complications
B50,Plasmodium malariae malaria without complication
B50,Other parasitologically confirmed malaria
B50,Plasmodium ovale malaria
B50,Malaria due to simian plasmodia
B50,"Other parasitologically confirmed malaria, not elsewhere classified"
B50,Unspecified malaria
B50,Leishmaniasis
B50,Visceral leishmaniasis
B50,Cutaneous leishmaniasis
B50,Mucocutaneous leishmaniasis
B50,"Leishmaniasis, unspecified"
B50,African trypanosomiasis
B50,Gambiense trypanosomiasis
B50,Rhodesiense trypanosomiasis
B50,"African trypanosomiasis, unspecified"
B50,Chagas disease
B50,Acute Chagas disease with heart involvement
B50,Acute Chagas disease without heart involvement
B50,Chagas disease (chronic) with heart involvement
B50,Chagas disease (chronic) with digestive system involvement
B50,Chagas disease (chronic) with nervous system involvement
B50,Chagas disease (chronic) with other organ involvement
B50,Toxoplasmosis
B50,Toxoplasma oculopathy
B50,Toxoplasma hepatitis
B50,Toxoplasma meningoencephalitis
B50,Pulmonary toxoplasmosis
B50,Toxoplasmosis with other organ involvement
B50,"Toxoplasmosis, unspecified"
B50,"Other protozoal diseases, not elsewhere classified"
B50,Babesiosis
B50,Acanthamoebiasis
B50,Naegleriasis
B50,Other specified protozoal diseases
B50,Unspecified protozoal disease
B65,Schistosomiasis [bilharziasis]
B65,Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis]
B65,Schistosomiasis due to Schistosoma mansoni [intestinal schistosomiasis]
B65,Schistosomiasis due to Schistosoma japonicum
B65,Cercarial dermatitis
B65,Other schistosomiases
B65,"Schistosomiasis, unspecified"
B65,Other fluke infections
B65,Opisthorchiasis
B65,Clonorchiasis
B65,Dicrocoeliasis
B65,Fascioliasis
B65,Paragonimiasis
B65,Fasciolopsiasis
B65,Other specified fluke infections
B65,"Fluke infection, unspecified"
B65,Echinococcosis
B65,Echinococcus granulosus infection of liver
B65,Echinococcus granulosus infection of lung
